Datei vom,Datei Uhrzeit,Datum,Aktive Faelle,Genesene,Todesfaelle,bestaetigte Faelle kumulativ,haeusliche Quarantaene,Abstriche Mobil,Abstriche MEH Diagnosepraxis,Abstriche MEH Drive-in,Abstriche Diagnostikzentrum,Abstriche gesamt
12.04.2020,08:00,11.04.2020,373,378,9,760,226,43,0,28,15,86
13.04.2020,08:00,12.04.2020,374,387,10,771,226,3,0,8,13,24
14.04.2020,08:00,13.04.2020,385,390,13,788,205,14,0,85,36,135
15.04.2020,08:00,14.04.2020,342,458,13,813,198,16,0,108,71,195
16.04.2020,08:00,15.04.2020,351,485,14,850,223,16,0,59,33,108
17.04.2020,08:00,16.04.2020,318,532,14,864,251,14,0,70,42,126
18.04.2020,08:00,17.04.2020,306,562,14,882,224,31,0,56,50,137
19.04.2020,08:00,18.04.2020,302,572,14,888,193,31,0,43,22,96
20.04.2020,08:00,19.04.2020,326,572,14,912,193,39,0,0,0,39
21.04.2020,08:00,20.04.2020,330,581,16,927,175,9,0,118,51,178
22.04.2020,08:00,21.04.2020,263,659,17,939,172,17,0,63,42,122
23.04.2020,08:00,22.04.2020,227,702,20,949,219,32,36,83,0,151
24.04.2020,08:00,23.04.2020,214,723,22,959,215,16,59,90,0,165
25.04.2020,08:00,24.04.2020,222,722,22,966,209,7,59,38,0,104
26.04.2020,08:00,25.04.2020,210,738,22,970,200,7,28,41,0,76
27.04.2020,08:00,26.04.2020,208,749,23,980,200,14,0,0,0,14
28.04.2020,08:00,27.04.2020,215,766,24,1005,189,25,57,98,0,180
29.04.2020,08:00,28.04.2020,209,786,24,1019,188,27,52,68,0,147
30.04.2020,08:00,29.04.2020,219,786,24,1029,239,5,53,76,0,134
01.05.2020,08:00,30.04.2020,194,833,24,1051,232,62,57,51,0,170
02.05.2020,08:00,01.05.2020,184,852,24,1060,231,14,32,70,0,116
03.05.2020,08:00,02.05.2020,187,863,24,1074,231,18,21,46,0,85
04.05.2020,08:00,03.05.2020,180,885,24,1089,240,20,21,46,0,87
05.05.2020,08:00,04.05.2020,179,886,24,1089,232,20,94,112,0,226
06.05.2020,08:00,05.05.2020,175,913,25,1113,360,30,55,68,0,153
07.05.2020,08:00,06.05.2020,197,925,25,1147,340,20,53,104,0,177
08.05.2020,08:00,07.05.2020,197,933,26,1156,308,20,52,81,0,153
09.05.2020,08:00,08.05.2020,197,939,27,1163,315,7,49,69,0,125
10.05.2020,08:00,08.05.2020,207,943,27,1177,322,18,0,0,0,18
11.05.2020,08:00,10.05.2020,214,943,27,1184,332,7,0,0,0,7
12.05.2020,08:00,11.05.2020,195,976,28,1199,324,7,99,144,0,250
13.05.2020,08:00,12.05.2020,187,989,28,1204,310,29,54,83,0,171
14.05.2020,08:00,13.05.2020,208,998,28,1234,322,55,61,110,0,226
15.05.2020,08:00,14.05.2020,202,1021,28,1251,336,235,60,72,0,367
16.05.2020,08:00,15.05.2020,201,1028,30,1259,342,11,58,57,0,126
17.05.2020,08:00,16.05.2020,200,1039,30,1269,352,12,41,35,0,88
18.05.2020,08:00,17.05.2020,194,1054,30,1278,355,12,0,0,0,12
19.05.2020,08:00,18.05.2020,197,1055,30,1282,331,11,78,118,0,207
20.05.2020,08:00,19.05.2020,183,1081,30,1294,328,153,37,74,0,264
21.05.2020,08:00,20.05.2020,171,1115,30,1316,280,214,80,52,0,346
22.05.2020,08:00,21.05.2020,170,1124,30,1324,278,16,0,0,0,16
23.05.2020,08:00,22.05.2020,179,1130,30,1339,260,140,112,66,0,318
24.05.2020,08:00,23.05.2020,169,1142,30,1341,246,65,26,19,0,110
25.05.2020,08:00,24.05.2020,204,1142,30,1376,260,20,0,0,0,20
26.05.2020,08:00,25.05.2020,189,1164,30,1383,265,37,117,65,0,219
27.05.2020,08:00,26.05.2020,199,1169,30,1398,279,176,94,49,0,319
28.05.2020,08:00,27.05.2020,187,1200,30,1417,285,73,71,40,0,184
29.05.2020,08:00,28.05.2020,174,1216,30,1420,285,210,93,34,0,337
30.05.2020,08:00,29.05.2020,173,1227,30,1430,280,137,59,37,0,233
31.05.2020,08:00,30.05.2020,172,1238,30,1440,280,9,0,0,0,9
01.06.2020,08:00,31.05.2020,167,1246,31,1444,276,11,0,0,0,11
02.06.2020,08:00,01.06.2020,165,1252,31,1448,279,11,0,0,0,11
03.06.2020,08:00,02.06.2020,152,1265,31,1448,279,127,98,87,0,302
04.06.2020,08:00,03.06.2020,147,1285,32,1464,263,278,72,42,0,392
05.06.2020,08:00,04.06.2020,141,1296,32,1469,258,125,54,28,0,207
06.05.2020,08:00,05.06.2020,138,1308,33,1479,255,94,76,37,0,207
07.06.2020,08:00,06.06.2020,145,1310,33,1488,251,15,33,28,0,76
08.06.2020,08:00,07.06.2020,128,1327,33,1488,251,15,0,0,0,15
09.06.2020,08:00,08.06.2020,112,1351,33,1496,245,98,126,56,0,280
10.06.2020,08:00,09.06.2020,125,1364,33,1522,238,170,76,41,0,287
11.06.2020,08:00,10.06.2020,112,1380,33,1525,242,44,101,56,0,201
12.06.2020,08:00,11.06.2020,112,1386,33,1531,235,19,0,0,0,10
13.06.2020,08:00,12.06.2020,109,1396,33,1538,240,19,119,43,0,181
14.06.2020,08:00,13.06.2020,105,1405,33,1543,213,73,47,17,0,137
15.06.2020,08:00,14.06.2020,109,1410,33,1552,227,19,0,0,0,19
16.06.2020,08:00,15.06.2020,113,1413,33,1559,227,42,91,49,0,182
17.06.2020,08:00,16.06.2020,134,1410,36,1580,234,142,115,53,0,310
18.06.2020,08:00,17.06.2020,145,1421,36,1602,345,116,92,60,0,268
19.06.2020,08:00,18.06.2020,150,1429,36,1615,357,111,58,52,0,221
19.06.2020,17:00,19.06.2020,169,1429,36,1634,387,243,50,52,0,345
20.06.2020,17:00,20.06.2020,172,1442,36,1650,396,39,87,446,0,572
21.06.2020,17:00,21.06.2020,168,1451,36,1655,392,42,0,0,0,42
22.06.2020,17:00,22.06.2020,185,1451,36,1672,412,115,132,95,0,342
23.06.2020,17:00,23.06.2020,188,1459,36,1683,403,123,91,62,0,276
24.06.2020,17:00,24.06.2020,199,1486,36,1721,455,145,133,97,0,375
25.06.2020,17:00,25.06.2020,212,1488,37,1737,480,101,150,111,0,362
26.06.2020,17:00,26.06.2020,238,1494,37,1769,514,92,117,90,0,199
29.06.2020,17:00,29.06.2020,244,1515,37,1796,524,138,157,137,o,432
30.06.2020,17:00,30.06.2020,254,1522,37,1813,553,211,151,134,0,496
01.07.2020,17:00,01.07.2020,275,1542,37,1854,572,151,89,87,0,327
02.07.2020,17:00,02.07.2020,291,1561,37,1889,591,138,114,101,0,353
03.07.2020,17:00,03.07.2020,277,1598,37,1912,633,133,138,129,0,400
04.07.2020,17:00,04.07.2020,288,1597,37,1922,648,55,84,58,0,197
05.07.2020,17:00,05.07.2020,286,1611,39,1936,645,56,0,0,0,56
06.07.2020,17:00,06.07.2020,283,1616,39,1938,612,234,152,145,0,531
07.07.2020,17:00,07.07.2020,262,1651,40,1953,571,160,148,142,0,450
08.07.2020,17:00,08.07.2020,265,1654,42,1961,595,139,74,144,0,357
09.07.2020,17:00,09.07.2020,241,1681,42,1964,625,134,78,116,0,328
10.07.2020,17:00,10.07.2020,228,1699,42,1969,601,138,86,78,0,302
11.07.2020,17:00,11.07.2020,199,1728,42,1969,578,30,41,40,0,111
12.07.2020,17:00,12.07.2020,199,1732,42,1973,585,27,0,0,0,27
13.07.2020,17:00,13.07.2020,192,1742,42,1976,582,250,148,132,0,530
14.07.2020,17:00,14.07.2020,182,1755,42,1979,589,135,78,112,0,325
15.07.2020,17:00,15.07.2020,165,1776,42,1983,582,266,70,89,0,425
16.07.2020,17:00,16.07.2020,142,1814,42,1998,479,148,87,82,0,317
17.07.2020,17:00,17.07.2020,64,1899,42,2005,429,195,80,98,0,373
18.07.2020,17:00,18.07.2020,55,1910,42,2007,384,41,35,50,0,126
19.07.2020,17:00,19.07.2020,49,1923,42,2014,368,22,0,0,0,22
20.07.2020,17:00,20.07.2020,52,1924,43,2019,360,92,84,124,0,300
