Datei vom,Datei Uhrzeit,Datum,Aktive Faelle,Genesene,Todesfaelle,bestaetigte Faelle kumulativ,Datum Abstriche,Abstriche Mobil,Abstriche MEH Diagnosepraxis,Abstriche MEH Drive-in,Abstriche Diagnostikzentrum,Abstriche Sonstige,Abstriche gesamt,Datum haeusliche Quarantaene,haeusliche Quarantaene
22.04.2020,08:00,21.04.2020,263,659,17,939,21.04.2020,17,0,63,42,0,122,22.04.2020,172
23.04.2020,08:00,22.04.2020,227,702,20,949,22.04.2020,32,36,83,0,0,151,23.04.2020,219
24.04.2020,08:00,23.04.2020,214,723,22,959,23.04.2020,16,59,90,0,0,165,24.04.2020,215
25.04.2020,08:00,24.04.2020,222,722,22,966,24.04.2020,7,59,38,0,0,104,25.04.2020,209
26.04.2020,08:00,25.04.2020,210,738,22,970,25.04.2020,7,28,41,0,0,76,26.04.2020,200
27.04.2020,08:00,26.04.2020,208,749,23,980,26.04.2020,14,0,0,0,0,14,27.04.2020,200
28.04.2020,08:00,27.04.2020,215,766,24,1005,27.04.2020,25,57,98,0,0,180,28.04.2020,189
29.04.2020,08:00,28.04.2020,209,786,24,1019,28.04.2020,27,52,68,0,0,147,29.04.2020,188
30.04.2020,08:00,29.04.2020,219,786,24,1029,29.04.2020,5,53,76,0,0,134,30.04.2020,239
01.05.2020,08:00,30.04.2020,194,833,24,1051,30.04.2020,62,57,51,0,0,170,01.05.2020,232
02.05.2020,08:00,01.05.2020,184,852,24,1060,01.05.2020,14,32,70,0,0,116,02.05.2020,231
03.05.2020,08:00,02.05.2020,187,863,24,1074,02.05.2020,18,21,46,0,0,85,03.05.2020,231
04.05.2020,08:00,03.05.2020,180,885,24,1089,03.05.2020,20,21,46,0,0,87,04.05.2020,240
05.05.2020,08:00,04.05.2020,179,886,24,1089,04.05.2020,20,94,112,0,0,226,05.05.2020,232
06.05.2020,08:00,05.05.2020,175,913,25,1113,05.05.2020,30,55,68,0,0,153,06.05.2020,360
07.05.2020,08:00,06.05.2020,197,925,25,1147,06.05.2020,20,53,104,0,0,177,07.05.2020,340
08.05.2020,08:00,07.05.2020,197,933,26,1156,07.05.2020,20,52,81,0,0,153,08.05.2020,308
09.05.2020,08:00,08.05.2020,197,939,27,1163,08.05.2020,7,49,69,0,0,125,09.05.2020,315
10.05.2020,08:00,09.05.2020,207,943,27,1177,09.05.2020,18,0,0,0,0,18,10.05.2020,322
11.05.2020,08:00,10.05.2020,214,943,27,1184,10.05.2020,7,0,0,0,0,7,11.05.2020,332
12.05.2020,08:00,11.05.2020,195,976,28,1199,11.05.2020,7,99,144,0,0,250,12.05.2020,324
13.05.2020,08:00,12.05.2020,187,989,28,1204,12.05.2020,29,54,83,0,5,171,13.05.2020,310
14.05.2020,08:00,13.05.2020,208,998,28,1234,13.05.2020,16,61,110,0,39,226,14.05.2020,322
15.05.2020,08:00,14.05.2020,202,1021,28,1251,14.05.2020,9,60,72,0,226,367,15.05.2020,336
16.05.2020,08:00,15.05.2020,201,1028,30,1259,15.05.2020,0,58,57,0,11,126,16.05.2020,342
17.05.2020,08:00,16.05.2020,200,1039,30,1269,16.05.2020,12,41,35,0,0,88,17.05.2020,352
18.05.2020,08:00,17.05.2020,194,1054,30,1278,17.05.2020,12,0,0,0,0,12,18.05.2020,355
19.05.2020,08:00,18.05.2020,197,1055,30,1282,18.05.2020,11,78,118,0,0,207,19.05.2020,331
20.05.2020,08:00,19.05.2020,183,1081,30,1294,19.05.2020,93,37,74,0,60,264,20.05.2020,328
21.05.2020,08:00,20.05.2020,171,1115,30,1316,20.05.2020,0,80,52,0,214,346,21.05.2020,280
22.05.2020,08:00,21.05.2020,170,1124,30,1324,21.05.2020,16,0,0,0,0,16,22.05.2020,278
23.05.2020,08:00,22.05.2020,179,1130,30,1339,22.05.2020,18,112,66,0,122,318,23.05.2020,260
24.05.2020,08:00,23.05.2020,169,1142,30,1341,23.05.2020,65,26,19,0,0,110,24.05.2020,246
25.05.2020,08:00,24.05.2020,204,1142,30,1376,24.05.2020,20,0,0,0,0,20,25.05.2020,260
26.05.2020,08:00,25.05.2020,189,1164,30,1383,25.05.2020,4,117,65,0,33,219,26.05.2020,265
27.05.2020,08:00,26.05.2020,199,1169,30,1398,26.05.2020,0,94,49,0,176,319,27.05.2020,279
28.05.2020,08:00,27.05.2020,187,1200,30,1417,27.05.2020,0,71,40,0,73,184,28.05.2020,285
29.05.2020,08:00,28.05.2020,174,1216,30,1420,28.05.2020,93,93,34,0,117,337,29.05.2020,285
30.05.2020,08:00,29.05.2020,173,1227,30,1430,29.05.2020,132,59,37,0,5,233,30.05.2020,280
31.05.2020,08:00,30.05.2020,172,1238,30,1440,30.05.2020,9,0,0,0,0,9,31.05.2020,280
01.06.2020,08:00,31.05.2020,167,1246,31,1444,31.05.2020,11,0,0,0,0,11,01.06.2020,276
02.06.2020,08:00,01.06.2020,165,1252,31,1448,01.06.2020,11,0,0,0,0,11,02.06.2020,279
03.06.2020,08:00,02.06.2020,152,1265,31,1448,02.06.2020,10,98,87,0,107,302,03.06.2020,279
04.06.2020,08:00,03.06.2020,147,1285,32,1464,03.06.2020,125,72,42,0,153,392,04.06.2020,263
05.06.2020,08:00,04.06.2020,141,1296,32,1469,04.06.2020,0,54,28,0,125,207,05.06.2020,258
06.06.2020,08:00,05.06.2020,138,1308,33,1479,05.06.2020,0,76,37,0,94,207,06.06.2020,255
07.06.2020,08:00,06.06.2020,145,1310,33,1488,06.06.2020,15,33,28,0,0,76,07.06.2020,251
08.06.2020,08:00,07.06.2020,128,1327,33,1488,07.06.2020,15,0,0,0,0,15,08.06.2020,251
09.06.2020,08:00,08.06.2020,112,1351,33,1496,08.06.2020,2,126,56,0,96,280,09.06.2020,245
10.06.2020,08:00,09.06.2020,125,1364,33,1522,09.06.2020,104,76,41,0,66,287,10.06.2020,238
11.06.2020,08:00,10.06.2020,112,1380,33,1525,10.06.2020,23,101,56,0,21,201,11.06.2020,242
12.06.2020,08:00,11.06.2020,112,1386,33,1531,11.06.2020,19,0,0,0,0,19,12.06.2020,235
13.06.2020,08:00,12.06.2020,109,1396,33,1538,12.06.2020,19,119,43,0,0,181,13.06.2020,240
14.06.2020,08:00,13.06.2020,105,1405,33,1543,13.06.2020,73,47,17,0,0,137,14.06.2020,231
15.06.2020,08:00,14.06.2020,109,1410,33,1552,14.06.2020,19,0,0,0,0,19,15.06.2020,227
16.06.2020,08:00,15.06.2020,113,1413,33,1559,15.06.2020,42,91,49,0,0,182,16.06.2020,227
17.06.2020,08:00,16.06.2020,134,1410,36,1580,16.06.2020,53,115,53,0,89,310,17.06.2020,234
18.06.2020,08:00,17.06.2020,145,1421,36,1602,17.06.2020,43,92,60,0,73,268,18.06.2020,345
19.06.2020,08:00,18.06.2020,150,1429,36,1615,18.06.2020,31,58,52,0,80,221,19.06.2020,387
19.06.2020,17:00,19.06.2020,169,1429,36,1634,19.06.2020,148,50,52,0,95,345,19.06.2020,387
20.06.2020,17:00,20.06.2020,172,1442,36,1650,20.06.2020,39,87,46,0,0,172,20.06.2020,396
21.06.2020,17:00,21.06.2020,168,1451,36,1655,21.06.2020,42,0,0,0,0,42,21.06.2020,392
22.06.2020,17:00,22.06.2020,185,1451,36,1672,21.06.2020,42,132,95,0,73,342,22.06.2020,412
23.06.2020,17:00,23.06.2020,188,1459,36,1683,22.06.2020,38,91,62,0,85,276,23.06.2020,403
24.06.2020,17:00,24.06.2020,199,1486,36,1721,23.06.2020,42,133,97,0,103,375,24.06.2020,455
25.06.2020,17:00,25.06.2020,212,1488,37,1737,24.06.2020,42,150,111,0,59,362,25.06.2020,480
26.06.2020,17:00,26.06.2020,238,1494,37,1769,25.06.2020,42,117,90,0,50,299,26.06.2020,514
28.06.2020,17:00,28.06.2020,247,1501,37,1785,27.06.2020,43,0,0,0,0,43,28.06.2020,506
29.06.2020,17:00,29.06.2020,244,1515,37,1796,28.06.2020,59,157,137,0,79,432,29.06.2020,524
30.06.2020,17:00,30.06.2020,254,1522,37,1813,29.06.2020,54,151,134,0,157,496,30.06.2020,553
01.07.2020,17:00,01.07.2020,275,1542,37,1854,30.06.2020,56,89,87,0,95,327,01.07.2020,572
02.07.2020,17:00,02.07.2020,291,1561,37,1889,01.07.2020,51,114,101,0,87,353,02.07.2020,591
03.07.2020,17:00,03.07.2020,277,1598,37,1912,02.07.2020,56,138,129,0,77,400,03.07.2020,633
04.07.2020,17:00,04.07.2020,288,1597,37,1922,03.07.2020,55,84,58,0,0,197,04.07.2020,648
05.07.2020,17:00,05.07.2020,286,1611,39,1936,04.07.2020,56,0,0,0,0,56,05.07.2020,645
06.07.2020,17:00,06.07.2020,283,1616,39,1938,05.07.2020,55,152,145,0,179,531,06.07.2020,612
07.07.2020,17:00,07.07.2020,262,1651,40,1953,06.07.2020,59,148,142,0,101,450,07.07.2020,571
08.07.2020,17:00,08.07.2020,265,1654,42,1961,08.07.2020,49,74,144,0,90,357,08.07.2020,595
09.07.2020,17:00,09.07.2020,241,1681,42,1964,09.07.2020,28,78,116,0,106,328,09.07.2020,625
10.07.2020,17:00,10.07.2020,228,1699,42,1969,10.07.2020,49,86,78,0,89,302,10.07.2020,601
11.07.2020,17:00,11.07.2020,199,1728,42,1969,11.07.2020,30,41,40,0,0,111,11.07.2020,578
12.07.2020,17:00,12.07.2020,199,1732,42,1973,12.07.2020,27,0,0,0,0,27,12.07.2020,585
13.07.2020,17:00,13.07.2020,192,1742,42,1976,13.07.2020,10,148,132,0,240,530,13.07.2020,582
14.07.2020,17:00,14.07.2020,182,1755,42,1979,14.07.2020,5,78,112,0,130,325,14.07.2020,589
15.07.2020,17:00,15.07.2020,165,1776,42,1983,15.07.2020,28,70,89,0,238,425,15.07.2020,582
16.07.2020,17:00,16.07.2020,142,1814,42,1998,16.07.2020,22,87,82,0,126,317,16.07.2020,479
17.07.2020,17:00,17.07.2020,64,1899,42,2005,17.07.2020,30,80,98,0,165,373,17.07.2020,429
18.07.2020,17:00,18.07.2020,55,1910,42,2007,18.07.2020,41,35,50,0,0,126,18.07.2020,384
19.07.2020,17:00,19.07.2020,49,1923,42,2014,19.07.2020,22,0,0,0,0,22,19.07.2020,368
20.07.2020,17:00,20.07.2020,52,1924,43,2019,20.07.2020,5,84,124,0,87,300,20.07.2020,360
21.07.2020,17:00,21.07.2020,45,1939,43,2027,21.07.2020,18,71,63,0,152,304,21.07.2020,338
22.07.2020,17:00,22.07.2020,41,1951,44,2036,22.07.2020,35,58,77,0,136,306,22.07.2020,319
23.07.2020,17:00,23.07.2020,45,1955,44,2044,23.07.2020,26,55,52,0,192,325,23.07.2020,349
24.07.2020,17:00,24.07.2020,51,1958,44,2053,24.07.2020,26,58,56,0,111,251,24.07.2020,344
25.07.2020,17:00,25.07.2020,47,1974,44,2065,25.07.2020,29,43,41,0,0,113,25.07.2020,342
26.07.2020,17:00,26.07.2020,53,1974,44,2071,26.07.2020,20,0,0,0,0,20,26.07.2020,310
27.07.2020,17:00,27.07.2020,57,1976,44,2077,27.07.2020,7,104,135,0,109,355,27.07.2020,304
28.07.2020,17:00,28.07.2020,50,1988,44,2082,28.07.2020,36,74,100,0,92,302,28.07.2020,257
29.07.2020,17:00,29.07.2020,69,1995,44,2108,29.07.2020,36,50,87,0,142,315,29.07.2020,299
30.07.2020,17:00,30.07.2020,78,1998,44,2120,30.07.2020,25,66,74,0,42,207,30.07.2020,348
31.07.2020,17:00,31.07.2020,88,2014,44,2146,31.07.2020,43,62,79,0,111,295,31.07.2020,350
01.08.2020,17:00,01.08.2020,88,2029,44,2161,01.08.2020,48,44,48,0,0,140,01.08.2020,357
02.08.2020,17:00,02.08.2020,94,2036,44,2174,02.08.2020,29,0,0,0,0,29,02.08.2020,381
03.08.2020,17:00,03.08.2020,89,2045,44,2178,03.08.2020,12,125,149,0,125,411,03.08.2020,394
04.08.2020,17:00,04.08.2020,104,2045,45,2194,04.08.2020,29,86,149,0,76,340,04.08.2020,438
05.08.2020,17:00,05.08.2020,108,2057,45,2210,05.08.2020,51,72,131,0,254,508,05.08.2020,448
06.08.2020,17:00,06.08.2020,128,2071,45,2244,06.08.2020,43,214,232,0,254,500,06.08.2020,474
07.08.2020,17:00,07.08.2020,138,2082,45,2265,06.08.2020,43,214,232,0,254,743,07.08.2020,541
08.08.2020,17:00,08.08.2020,123,2113,45,2281,07.08.2020,33,214,155,0,19,421,08.08.2020,519
09.08.2020,17:00,09.08.2020,116,2126,45,2287,08.08.2020,10,156,115,0,0,281,09.08.2020,530
10.08.2020,17:00,10.08.2020,117,2133,45,2295,09.08.2020,0,0,0,0,0,0,10.08.2020,534
11.08.2020,17:00,11.08.2020,108,2153,45,2306,10.08.2020,22,462,308,0,34,826,11.08.2020,524
12.08.2020,17:00,12.08.2020,103,2176,45,2324,11.08.2020,47,215,200,0,72,534,12.08.2020,512
13.08.2020,17:00,13.08.2020,131,2189,45,2365,12.08.2020,30,110,151,0,24,315,13.08.2020,561
14.08.2020,17:00,14.08.2020,139,2192,45,2376,13.08.2020,41,164,138,0,88,431,14.08.2020,591
15.08.2020,17:00,15.08.2020,117,2238,45,2400,14.08.2020,30,136,189,0,47,402,15.08.2020,528
16.08.2020,17:00,16.08.2020,118,2256,45,2419,15.08.2020,43,104,92,0,0,239,16.08.2020,526
17.08.2020,17:00,17.08.2020,120,2258,45,2423,16.08.2020,16,0,0,0,0,16,17.08.2020,527
