Datum,Aktive Faelle,Genesene,Todesfaelle,bestaetigte Faelle kumulativ,Abstriche Mobil,Abstriche MEH Diagnosepraxis,Abstriche MEH Drive-in,Abstriche Diagnostikzentrum,Abstriche Sonstige,Abstriche gesamt,haeusliche Quarantaene
21.04.2020,263,659,17,939,17,0,63,42,0,122,175
22.04.2020,227,702,20,949,32,36,83,0,0,151,172
23.04.2020,214,723,22,959,16,59,90,0,0,165,219
24.04.2020,222,722,22,966,7,59,38,0,0,104,215
25.04.2020,210,738,22,970,7,28,41,0,0,76,209
26.04.2020,208,749,23,980,14,0,0,0,0,14,200
27.04.2020,215,766,24,1005,25,57,98,0,0,180,200
28.04.2020,209,786,24,1019,27,52,68,0,0,147,189
29.04.2020,219,786,24,1029,5,53,76,0,0,134,188
30.04.2020,194,833,24,1051,62,57,51,0,0,170,239
01.05.2020,184,852,24,1060,14,32,70,0,0,116,232
02.05.2020,187,863,24,1074,18,21,46,0,0,85,231
03.05.2020,180,885,24,1089,20,21,46,0,0,87,231
04.05.2020,179,886,24,1089,20,94,112,0,0,226,240
05.05.2020,175,913,25,1113,30,55,68,0,0,153,232
06.05.2020,197,925,25,1147,20,53,104,0,0,177,360
07.05.2020,197,933,26,1156,20,52,81,0,0,153,340
08.05.2020,197,939,27,1163,7,49,69,0,0,125,308
09.05.2020,207,943,27,1177,18,0,0,0,0,18,315
10.05.2020,214,943,27,1184,7,0,0,0,0,7,322
11.05.2020,195,976,28,1199,7,99,144,0,0,250,332
12.05.2020,187,989,28,1204,29,54,83,0,5,171,324
13.05.2020,208,998,28,1234,16,61,110,0,39,226,310
14.05.2020,202,1021,28,1251,9,60,72,0,226,367,322
15.05.2020,201,1028,30,1259,0,58,57,0,11,126,336
16.05.2020,200,1039,30,1269,12,41,35,0,0,88,342
17.05.2020,194,1054,30,1278,12,0,0,0,0,12,352
18.05.2020,197,1055,30,1282,11,78,118,0,0,207,355
19.05.2020,183,1081,30,1294,93,37,74,0,60,264,331
20.05.2020,171,1115,30,1316,0,80,52,0,214,346,328
21.05.2020,170,1124,30,1324,16,0,0,0,0,16,280
22.05.2020,179,1130,30,1339,18,112,66,0,122,318,278
23.05.2020,169,1142,30,1341,65,26,19,0,0,110,260
24.05.2020,204,1142,30,1376,20,0,0,0,0,20,246
25.05.2020,189,1164,30,1383,4,117,65,0,33,219,260
26.05.2020,199,1169,30,1398,0,94,49,0,176,319,265
27.05.2020,187,1200,30,1417,0,71,40,0,73,184,279
28.05.2020,174,1216,30,1420,93,93,34,0,117,337,285
29.05.2020,173,1227,30,1430,132,59,37,0,5,233,285
30.05.2020,172,1238,30,1440,9,0,0,0,0,9,280
31.05.2020,167,1246,31,1444,11,0,0,0,0,11,280
01.06.2020,165,1252,31,1448,11,0,0,0,0,11,276
02.06.2020,152,1265,31,1448,10,98,87,0,107,302,279
03.06.2020,147,1285,32,1464,125,72,42,0,153,392,279
04.06.2020,141,1296,32,1469,0,54,28,0,125,207,263
05.06.2020,138,1308,33,1479,0,76,37,0,94,207,258
06.06.2020,145,1310,33,1488,15,33,28,0,0,76,255
07.06.2020,128,1327,33,1488,15,0,0,0,0,15,251
08.06.2020,112,1351,33,1496,2,126,56,0,96,280,251
09.06.2020,125,1364,33,1522,104,76,41,0,66,287,245
10.06.2020,112,1380,33,1525,23,101,56,0,21,201,238
11.06.2020,112,1386,33,1531,19,0,0,0,0,19,242
12.06.2020,109,1386,33,1538,19,119,43,0,0,181,235
13.06.2020,105,1405,33,1543,73,47,17,0,0,137,240
14.06.2020,109,1410,33,1552,19,0,0,0,0,19,231
15.06.2020,113,1413,33,1559,42,91,49,0,0,182,227
16.06.2020,134,1410,36,1580,53,115,53,0,89,310,227
17.06.2020,145,1421,36,1602,43,92,60,0,73,268,234
18.06.2020,150,1429,36,1615,31,58,52,0,80,221,345
19.06.2020,169,1429,36,1634,39,50,52,0,95,236,357
20.06.2020,172,1442,36,1650,42,87,46,0,0,175,396
21.06.2020,168,1451,36,1655,38,132,95,0,73,338,392
22.06.2020,185,1451,36,1672,42,91,62,0,85,280,412
23.06.2020,188,1459,36,1683,42,133,97,0,103,375,403
24.06.2020,199,1486,36,1721,42,150,111,0,59,362,455
25.06.2020,212,1488,37,1737,,117,90,0,50,257,480
26.06.2020,238,1494,37,1769,43,,,,,43,514
27.06.2020,,,,,59,,,,,59,
28.06.2020,247,1501,37,1785,54,157,137,0,79,427,506
29.06.2020,244,1515,37,1796,56,151,134,0,157,498,524
30.06.2020,254,1522,37,1813,51,89,87,0,95,322,553
01.07.2020,275,1542,37,1854,56,114,101,0,84,355,572
02.07.2020,291,1561,37,1889,55,138,129,0,77,399,591
03.07.2020,277,1598,37,1912,56,84,58,0,0,198,633
04.07.2020,288,1597,37,1922,55,0,0,0,0,55,648
05.07.2020,286,1611,39,1936,59,152,145,0,179,535,645
06.07.2020,283,1616,39,1938,,148,142,0,101,391,612
07.07.2020,262,1651,40,1953,49,,,,,49,571
08.07.2020,265,1654,42,1961,28,74,144,0,90,336,595
09.07.2020,241,1681,42,1964,49,78,116,0,106,349,625
10.07.2020,228,1699,42,1969,30,86,78,0,89,283,601
11.07.2020,199,1728,42,1969,27,41,40,0,0,108,578
12.07.2020,199,1732,42,1973,10,0,0,0,0,10,585
13.07.2020,192,1742,42,1976,5,148,132,0,240,525,582
14.07.2020,182,1755,42,1979,28,78,112,0,130,348,589
15.07.2020,165,1776,42,1983,22,70,89,0,238,419,582
16.07.2020,142,1814,42,1998,30,87,82,0,126,325,479
17.07.2020,64,1899,42,2005,41,80,98,0,165,384,429
18.07.2020,55,1910,42,2007,22,35,50,0,0,107,384
19.07.2020,49,1923,42,2014,5,0,0,0,0,5,368
20.07.2020,52,1924,43,2019,18,84,124,0,87,313,360
21.07.2020,45,1939,43,2027,35,71,63,0,152,321,338
22.07.2020,41,1951,44,2036,26,58,77,0,136,297,319
23.07.2020,45,1955,44,2044,26,55,52,0,192,325,349
24.07.2020,51,1958,44,2053,29,58,56,0,111,254,344
25.07.2020,47,1974,44,2065,20,43,41,0,0,104,342
26.07.2020,53,1974,44,2071,7,0,0,0,0,7,310
27.07.2020,57,1976,44,2077,36,104,135,0,109,384,304
28.07.2020,50,1988,44,2082,36,74,100,0,92,302,257
29.07.2020,69,1995,44,2108,25,50,87,0,142,304,299
30.07.2020,78,1998,44,2120,43,66,74,0,42,225,348
31.07.2020,88,2014,44,2146,48,62,79,0,111,300,350
01.08.2020,88,2029,44,2161,29,44,48,0,0,121,357
02.08.2020,94,2036,44,2174,12,0,0,0,0,12,381
03.08.2020,89,2045,44,2178,29,125,149,0,125,428,394
04.08.2020,104,2045,45,2194,51,86,149,0,76,362,438
05.08.2020,108,2057,45,2210,43,72,131,0,254,500,448
06.08.2020,128,2071,45,2244,43,214,232,0,31,520,474
07.08.2020,138,2082,45,2265,33,214,155,0,19,421,541
08.08.2020,123,2113,45,2281,10,156,115,0,0,281,519
09.08.2020,116,2126,45,2287,0,0,0,0,0,0,530
10.08.2020,117,2133,45,2295,22,462,308,0,34,826,534
11.08.2020,108,2153,45,2306,47,215,200,0,72,534,524
12.08.2020,103,2176,45,2324,30,110,151,0,24,315,512
13.08.2020,131,2189,45,2365,41,164,138,0,88,431,561
14.08.2020,139,2192,45,2376,30,136,189,0,47,402,591
15.08.2020,117,2238,45,2400,43,104,92,0,0,239,528
16.08.2020,118,2256,45,2419,16,0,0,0,0,16,526
17.08.2020,120,2258,45,2423,25,178,201,0,147,551,527
18.08.2020,132,2273,45,2450,29,130,158,0,96,413,572
19.08.2020,143,2280,45,2468,34,95,126,0,194,449,605
20.08.2020,150,2299,45,2494,44,108,153,0,83,388,656
21.08.2020,135,2342,45,2522,44,108,153,0,83,388,662
22.08.2020,136,2353,45,2534,64,117,111,0,0,292,720
23.08.2020,144,2366,45,2555,14,0,0,0,0,14,765
24.08.2020,137,2385,45,2567,51,215,277,0,101,644,797
25.08.2020,135,2405,45,2585,60,179,198,0,108,545,872
26.08.2020,147,2422,46,2615,48,348,0,0,76,472,1011
27.08.2020,136,2454,46,2636,57,149,249,0,115,570,1053
28.08.2020,122,2483,47,2652,56,120,163,0,97,436,1048
29.08.2020,120,2495,47,2662,57,89,113,0,0,259,988
30.08.2020,111,2516,47,2674,14,0,0,0,0,14,949
31.08.2020,110,2524,47,2681,81,213,248,0,109,651,945
01.09.2020,104,2548,47,2699,84,153,176,0,38,451,826
02.09.2020,101,2559,47,2707,56,141,170,0,160,527,836
03.09.2020,100,2579,47,2726,53,123,149,0,106,431,822
04.09.2020,102,2594,47,2743,45,119,174,0,101,439,777
05.09.2020,90,2622,47,2759,37,84,112,0,0,233,590
06.09.2020,99,2624,47,2770,10,0,0,0,0,10,562
07.09.2020,98,2636,47,2781,18,166,218,0,106,508,557
08.09.2020,87,2659,47,2793,54,114,202,0,88,458,549
09.09.2020,92,2665,47,2804,76,121,204,0,93,494,607
10.09.2020,89,2689,47,2825,43,88,182,0,45,358,585
11.09.2020,91,2711,47,2849,43,113,190,0,76,422,613
12.09.2020,91,2720,47,2858,53,92,147,0,0,292,593
13.09.2020,92,2730,47,2869,,,,,,,593
