Datei vom,Datei Uhrzeit,Datum,Aktive Faelle,Genesene,Todesfaelle,bestaetigte Faelle kumulativ,Datum haeusliche Quarantaene,haeusliche Quarantaene,Datum Abstriche,Abstriche Mobil,Abstriche MEH Diagnosepraxis,Abstriche MEH Drive-in,Abstriche Diagnostikzentrum,Abstriche Sonstige,Abstriche gesamt
10.05.2020,08:00,09.05.2020,207,943,27,1177,10.05.2020,322,09.05.2020,18,0,0,0,0,18
11.05.2020,08:00,10.05.2020,214,943,27,1184,11.05.2020,332,10.05.2020,7,0,0,0,0,7
12.05.2020,08:00,11.05.2020,195,976,28,1199,12.05.2020,324,11.05.2020,7,99,144,0,0,250
13.05.2020,08:00,12.05.2020,187,989,28,1204,13.05.2020,310,12.05.2020,29,54,83,0,5,171
14.05.2020,08:00,13.05.2020,208,998,28,1234,14.05.2020,322,13.05.2020,16,61,110,0,39,226
15.05.2020,08:00,14.05.2020,202,1021,28,1251,15.05.2020,336,14.05.2020,9,60,72,0,226,367
16.05.2020,08:00,15.05.2020,201,1028,30,1259,16.05.2020,342,15.05.2020,0,58,57,0,11,126
17.05.2020,08:00,16.05.2020,200,1039,30,1269,17.05.2020,352,16.05.2020,12,41,35,0,0,88
18.05.2020,08:00,17.05.2020,194,1054,30,1278,18.05.2020,355,17.05.2020,12,0,0,0,0,12
19.05.2020,08:00,18.05.2020,197,1055,30,1282,19.05.2020,331,18.05.2020,11,78,118,0,0,207
20.05.2020,08:00,19.05.2020,183,1081,30,1294,20.05.2020,328,19.05.2020,93,37,74,0,60,264
21.05.2020,08:00,20.05.2020,171,1115,30,1316,21.05.2020,280,20.05.2020,0,80,52,0,214,346
22.05.2020,08:00,21.05.2020,170,1124,30,1324,22.05.2020,278,21.05.2020,16,0,0,0,0,16
23.05.2020,08:00,22.05.2020,179,1130,30,1339,23.05.2020,260,22.05.2020,18,112,66,0,122,318
24.05.2020,08:00,23.05.2020,169,1142,30,1341,24.05.2020,246,23.05.2020,65,26,19,0,0,110
25.05.2020,08:00,24.05.2020,204,1142,30,1376,25.05.2020,260,24.05.2020,20,0,0,0,0,20
26.05.2020,08:00,25.05.2020,189,1164,30,1383,26.05.2020,265,25.05.2020,4,117,65,0,33,219
27.05.2020,08:00,26.05.2020,199,1169,30,1398,27.05.2020,279,26.05.2020,0,94,49,0,176,319
28.05.2020,08:00,27.05.2020,187,1200,30,1417,28.05.2020,285,27.05.2020,0,71,40,0,73,184
29.05.2020,08:00,28.05.2020,174,1216,30,1420,29.05.2020,285,28.05.2020,93,93,34,0,117,337
30.05.2020,08:00,29.05.2020,173,1227,30,1430,30.05.2020,280,29.05.2020,132,59,37,0,5,233
31.05.2020,08:00,30.05.2020,172,1238,30,1440,31.05.2020,280,30.05.2020,9,0,0,0,0,9
01.06.2020,08:00,31.05.2020,167,1246,31,1444,01.06.2020,276,31.05.2020,11,0,0,0,0,11
02.06.2020,08:00,01.06.2020,165,1252,31,1448,02.06.2020,279,01.06.2020,11,0,0,0,0,11
03.06.2020,08:00,02.06.2020,152,1265,31,1448,03.06.2020,279,02.06.2020,10,98,87,0,107,302
04.06.2020,08:00,03.06.2020,147,1285,32,1464,04.06.2020,263,03.06.2020,125,72,42,0,153,392
05.06.2020,08:00,04.06.2020,141,1296,32,1469,05.06.2020,258,04.06.2020,0,54,28,0,125,207
06.06.2020,08:00,05.06.2020,138,1308,33,1479,06.06.2020,255,05.06.2020,0,76,37,0,94,207
07.06.2020,08:00,06.06.2020,145,1310,33,1488,07.06.2020,251,06.06.2020,15,33,28,0,0,76
08.06.2020,08:00,07.06.2020,128,1327,33,1488,08.06.2020,251,07.06.2020,15,0,0,0,0,15
09.06.2020,08:00,08.06.2020,112,1351,33,1496,09.06.2020,245,08.06.2020,2,126,56,0,96,280
10.06.2020,08:00,09.06.2020,125,1364,33,1522,10.06.2020,238,09.06.2020,104,76,41,0,66,287
11.06.2020,08:00,10.06.2020,112,1380,33,1525,11.06.2020,242,10.06.2020,23,101,56,0,21,201
12.06.2020,08:00,11.06.2020,112,1386,33,1531,12.06.2020,235,11.06.2020,19,0,0,0,0,19
13.06.2020,08:00,12.06.2020,109,1396,33,1538,13.06.2020,240,12.06.2020,19,119,43,0,0,181
14.06.2020,08:00,13.06.2020,105,1405,33,1543,14.06.2020,231,13.06.2020,73,47,17,0,0,137
15.06.2020,08:00,14.06.2020,109,1410,33,1552,15.06.2020,227,14.06.2020,19,0,0,0,0,19
16.06.2020,08:00,15.06.2020,113,1413,33,1559,16.06.2020,227,15.06.2020,42,91,49,0,0,182
17.06.2020,08:00,16.06.2020,134,1410,36,1580,17.06.2020,234,16.06.2020,53,115,53,0,89,310
18.06.2020,08:00,17.06.2020,145,1421,36,1602,18.06.2020,345,17.06.2020,43,92,60,0,73,268
19.06.2020,08:00,18.06.2020,150,1429,36,1615,19.06.2020,357,18.06.2020,31,58,52,0,80,221
19.06.2020,17:00,19.06.2020,169,1429,36,1634,19.06.2020,387,19.06.2020,148,50,52,0,95,345
20.06.2020,17:00,20.06.2020,172,1442,36,1650,20.06.2020,396,20.06.2020,39,87,446,0,0,572
21.06.2020,17:00,21.06.2020,168,1451,36,1655,21.06.2020,392,21.06.2020,42,0,0,0,0,42
22.06.2020,17:00,22.06.2020,185,1451,36,1672,22.06.2020,412,21.06.2020,42,132,95,0,73,342
23.06.2020,17:00,23.06.2020,188,1459,36,1683,23.06.2020,403,22.06.2020,38,91,62,0,85,276
24.06.2020,17:00,24.06.2020,199,1486,36,1721,24.06.2020,455,23.06.2020,42,133,97,0,103,375
25.06.2020,17:00,25.06.2020,212,1488,37,1737,25.06.2020,480,24.06.2020,42,150,111,0,59,362
26.06.2020,17:00,26.06.2020,238,1494,37,1769,26.06.2020,514,25.06.2020,42,117,90,0,50,299
28.06.2020,17:00,28.06.2020,247,1501,37,1785,28.06.2020,506,27.06.2020,43,0,0,0,0,43
29.06.2020,17:00,29.06.2020,244,1515,37,1796,29.06.2020,524,28.06.2020,59,157,137,0,79,432
30.06.2020,17:00,30.06.2020,254,1522,37,1813,30.06.2020,553,29.06.2020,54,151,134,0,157,496
01.07.2020,17:00,01.07.2020,275,1542,37,1854,01.07.2020,572,30.06.2020,56,89,87,0,95,327
02.07.2020,17:00,02.07.2020,291,1561,37,1889,02.07.2020,591,01.07.2020,51,114,101,0,87,353
03.07.2020,17:00,03.07.2020,277,1598,37,1912,03.07.2020,633,02.07.2020,56,138,129,0,77,400
04.07.2020,17:00,04.07.2020,288,1597,37,1922,04.07.2020,648,03.07.2020,55,84,58,0,0,197
05.07.2020,17:00,05.07.2020,286,1611,39,1936,05.07.2020,645,04.07.2020,56,0,0,0,0,56
06.07.2020,17:00,06.07.2020,283,1616,39,1938,06.07.2020,612,05.07.2020,55,152,145,0,179,531
07.07.2020,17:00,07.07.2020,262,1651,40,1953,07.07.2020,571,06.07.2020,59,148,142,0,101,450
08.07.2020,17:00,08.07.2020,265,1654,42,1961,08.07.2020,595,08.07.2020,49,74,144,0,90,357
09.07.2020,17:00,09.07.2020,241,1681,42,1964,09.07.2020,625,09.07.2020,28,78,116,0,106,328
10.07.2020,17:00,10.07.2020,228,1699,42,1969,10.07.2020,601,10.07.2020,49,86,78,0,89,302
11.07.2020,17:00,11.07.2020,199,1728,42,1969,11.07.2020,578,11.07.2020,30,41,40,0,0,111
12.07.2020,17:00,12.07.2020,199,1732,42,1973,12.07.2020,585,12.07.2020,27,0,0,0,0,27
13.07.2020,17:00,13.07.2020,192,1742,42,1976,13.07.2020,582,13.07.2020,10,148,132,0,240,530
14.07.2020,17:00,14.07.2020,182,1755,42,1979,14.07.2020,589,14.07.2020,5,78,112,0,130,325
15.07.2020,17:00,15.07.2020,165,1776,42,1983,15.07.2020,582,15.07.2020,28,70,89,0,238,425
16.07.2020,17:00,16.07.2020,142,1814,42,1998,16.07.2020,479,16.07.2020,22,87,82,0,126,317
17.07.2020,17:00,17.07.2020,64,1899,42,2005,17.07.2020,429,17.07.2020,30,80,98,0,165,373
18.07.2020,17:00,18.07.2020,55,1910,42,2007,18.07.2020,384,18.07.2020,41,35,50,0,0,126
19.07.2020,17:00,19.07.2020,49,1923,42,2014,19.07.2020,368,19.07.2020,22,0,0,0,0,22
20.07.2020,17:00,20.07.2020,52,1924,43,2019,20.07.2020,360,20.07.2020,5,84,124,0,87,300
21.07.2020,17:00,21.07.2020,45,1939,43,2027,21.07.2020,338,21.07.2020,18,71,63,0,152,304
22.07.2020,17:00,22.07.2020,41,1951,44,2036,22.07.2020,319,22.07.2020,35,58,77,0,136,306
23.07.2020,17:00,23.07.2020,45,1955,44,2044,23.07.2020,349,23.07.2020,26,55,52,0,192,325
24.07.2020,17:00,24.07.2020,51,1958,44,2053,24.07.2020,344,24.07.2020,26,58,56,0,111,251
25.07.2020,17:00,25.07.2020,47,1974,44,2065,25.07.2020,342,25.07.2020,29,43,41,0,0,113
26.07.2020,17:00,26.07.2020,53,1974,44,2071,26.07.2020,310,26.07.2020,20,0,0,0,0,20
27.07.2020,17:00,27.07.2020,57,1976,44,2077,27.07.2020,304,27.07.2020,7,104,135,0,109,355
28.07.2020,17:00,28.07.2020,50,1988,44,2082,28.07.2020,257,28.07.2020,36,74,100,0,92,302
29.07.2020,17:00,29.07.2020,69,1995,44,2108,29.07.2020,299,29.07.2020,36,50,87,0,142,315
30.07.2020,17:00,30.07.2020,78,1998,44,2120,30.07.2020,348,30.07.2020,25,66,74,0,42,207
31.07.2020,17:00,31.07.2020,88,2014,44,2146,31.07.2020,350,31.07.2020,43,62,79,0,111,295
01.08.2020,17:00,01.08.2020,88,2029,44,2161,01.08.2020,357,01.08.2020,48,44,48,0,0,140
02.08.2020,17:00,02.08.2020,94,2036,44,2174,02.08.2020,381,02.08.2020,29,0,0,0,0,29
03.08.2020,17:00,03.08.2020,89,2045,44,2178,03.08.2020,394,03.08.2020,12,125,149,0,125,411
04.08.2020,17:00,04.08.2020,104,2045,45,2194,04.08.2020,438,04.08.2020,29,86,149,0,76,340
05.08.2020,17:00,05.08.2020,108,2057,45,2210,05.08.2020,448,05.08.2020,51,72,131,0,254,508
06.08.2020,17:00,06.08.2020,128,2071,45,2244,06.08.2020,474,06.08.2020,43,72,131,0,254,500
07.08.2020,17:00,07.08.2020,138,2082,45,2265,07.08.2020,541,06.08.2020,39,214,232,0,31,516
08.08.2020,17:00,08.08.2020,123,2113,45,2281,08.08.2020,519,07.08.2020,33,214,155,0,19,421
09.08.2020,17:00,09.08.2020,116,2126,45,2287,09.08.2020,530,08.08.2020,10,156,115,0,0,281
10.08.2020,17:00,10.08.2020,117,2133,45,2295,10.08.2020,534,09.08.2020,0,0,0,0,0,0
11.08.2020,17:00,11.08.2020,108,2153,45,2306,11.08.2020,524,10.08.2020,22,462,308,0,34,826
12.08.2020,17:00,12.08.2020,103,2176,45,2324,12.08.2020,512,11.08.2020,47,215,200,0,72,534
13.08.2020,17:00,13.08.2020,131,2189,45,2365,13.08.2020,561,12.08.2020,30,110,151,0,24,315
14.08.2020,17:00,14.08.2020,139,2192,45,2376,14.08.2020,591,13.08.2020,41,164,138,0,88,431
15.08.2020,17:00,15.08.2020,117,2238,45,2400,15.08.2020,528,14.08.2020,30,136,189,0,47,402
16.08.2020,17:00,16.08.2020,118,2256,45,2419,16.08.2020,526,15.08.2020,43,104,92,0,0,239
